frz	GCM	RCP	SEP0	SEP1	SEP2	rSEP1	rSEP2
Z6	MIROC_ESM_CHEM_10km	rcp26	23.9299076923077	27.9485395604396	27.6058087912088	1.16988703984598	1.15587261256174
Z1	MIROC_ESM_CHEM_10km	rcp45	37.6333574193548	42.0740219354839	43.7210232258065	1.11871377698435	1.16183280071762
Z2	MIROC_ESM_CHEM_10km	rcp45	32.4994263803681	36.7040963190184	37.3411858895706	1.13221470685725	1.15266916446818
Z3	MIROC_ESM_CHEM_10km	rcp45	33.6188821247892	37.9644195615514	38.8007588532884	1.13029950735969	1.15567992208789
Z4	MIROC_ESM_CHEM_10km	rcp45	30.5347682926829	34.7475048780488	36.0743219512195	1.13800643553203	1.18134150846796
Z5	MIROC_ESM_CHEM_10km	rcp45	30.9317804123711	35.4089994845361	35.7165737113402	1.14538253142721	1.1562992064962
Z6	MIROC_ESM_CHEM_10km	rcp45	24.6454571428571	28.405710989011	29.3520945054945	1.15356962426822	1.19279668838589
Z1	MIROC_ESM_CHEM_10km	rcp85	36.6944329032258	45.2096548387097	54.0474535483871	1.2327164309299	1.47361993395692
Z2	MIROC_ESM_CHEM_10km	rcp85	31.1566429447853	39.274117791411	45.9051877300613	1.26388448426139	1.47761237374821
Z3	MIROC_ESM_CHEM_10km	rcp85	32.5995480607083	39.9497548060708	47.2047647554806	1.22656126861676	1.44921520621569
Z4	MIROC_ESM_CHEM_10km	rcp85	29.5853512195122	36.3690926829268	43.5552756097561	1.22952764025668	1.47213393533625
Z5	MIROC_ESM_CHEM_10km	rcp85	29.4776329896907	36.8658896907217	43.0623716494845	1.25174780647217	1.46261304179163
Z6	MIROC_ESM_CHEM_10km	rcp85	23.3465285714286	30.1184208791209	34.8871417582418	1.29293473457968	1.49609695514655
